Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 08, 2023","15,868.31","15,946.57","15,706.31","15,774.93","15,774.93","80,939,300"
"Aug 07, 2023","15,877.54","15,962.61","15,824.78","15,950.76","15,950.76","68,246,900"
"Aug 04, 2023","15,917.01","15,973.96","15,784.52","15,951.86","15,951.86","77,046,600"
"Aug 03, 2023","15,879.03","15,920.32","15,807.85","15,893.38","15,893.38","82,642,000"
"Aug 02, 2023","16,027.65","16,140.76","15,955.31","16,020.02","16,020.02","74,404,800"
"Aug 01, 2023","16,414.79","16,430.66","16,240.40","16,240.40","16,240.40","63,456,600"
"Jul 31, 2023","16,434.66","16,528.97","16,427.47","16,446.83","16,446.83","60,748,100"
"Jul 28, 2023","16,356.38","16,490.13","16,336.42","16,469.75","16,469.75","70,297,300"
"Jul 27, 2023","16,162.16","16,408.80","16,131.64","16,406.03","16,406.03","96,512,200"
"Jul 26, 2023","16,183.70","16,212.91","16,000.04","16,131.46","16,131.46","76,242,600"
"Jul 25, 2023","16,169.75","16,225.89","16,135.60","16,211.59","16,211.59","56,468,900"
"Jul 24, 2023","16,126.71","16,208.76","16,121.27","16,190.95","16,190.95","51,532,000"
