Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 08, 2023","18,007.00","18,007.00","17,793.00","17,989.00","17,989.00","8,814"
"Aug 07, 2023","17,704.00","17,841.00","17,643.00","17,905.00","17,905.00","7,206"
"Aug 04, 2023","17,840.00","17,840.00","17,620.00","17,663.00","17,663.00","1,134"
"Aug 03, 2023","17,564.00","17,699.00","17,417.00","17,746.00","17,746.00","5,773"
"Aug 02, 2023","17,652.00","17,726.00","17,580.00","17,627.00","17,627.00","1,530"
"Aug 01, 2023","17,550.00","17,717.00","17,522.00","17,650.00","17,650.00","4,471"
"Jul 31, 2023","17,314.00","17,489.00","17,239.00","17,461.00","17,461.00","6,767"
"Jul 28, 2023","17,588.00","17,589.00","17,370.00","17,314.00","17,314.00","1,346"
"Jul 27, 2023","17,405.00","17,419.00","17,261.00","17,375.00","17,375.00","2,849"
"Jul 26, 2023","17,370.00","17,399.00","17,299.00","17,358.00","17,358.00","1,401"
"Jul 25, 2023","17,416.00","17,416.00","17,158.00","17,275.00","17,275.00","3,877"
"Jul 24, 2023","17,601.00","17,602.00","17,356.00","17,324.00","17,324.00","3,808"
